term,frequency
modified deep q network,1
interval prediction,1
energy interval,1
electricity distribution systems,1
matrix laboratories,1
operational performance,1
privacy by design,1
electricity market modelling,1
market driven,1
trajectories,1
transient stability assessment,1
probabilistic transient stability,1
physic informed graphical learning,1
learning approach,1
energy flow,1
energy transfer,1
transient stability constraints,1
model driven,1
conventional approach,1
electromagnetic transients,1
transient stability,1
transient stability analysis,1
preventive control,1
stability constraints,1
spatiotemporal analysis,1
australia,1
load forecast,1
multitask learning,1
end to end learning,1
deep deterministic policy gradient,1
edge computing,1
policy gradient,1
power grid networks,1
mobile edge computing,1
task dependencies,1
computing power,1
deterministics,1
mobile edge computing network,1
gradient based,1
active network management,1
grid control,1
three phasis,1
load,1
multi modal,1
spatio temporal graphs,1
three phase,1
vehicle to grid,1
derivative free algorithm,1
sampling based,1
adaptive sampling,1
real world system,1
multiple inputs,1
learn+,1
multiple outputs,1
access points,1
cell free,1
learn to optimize l2o,1
cell free massive multiple input multiple output,1
hybrid model data approach,1
transient model,1
multi objective trade off,1
trade off,1
system dynamics,1
energy mix model,1
energy mix,1
united states,1
system theory,1
green,1
energy supplies,1
high fidelity modeling,1
industrial processs,1
low fidelity models,1
simulink,1
multi fidelity models,1
dynamic controls,1
dynamic power control,1
nuclear power plants,1
multilayers perceptrons,1
fast reactors,1
simulators,1
lfr,1
system development,1
sarax,1
nuclear energy,1
current voltage formulation,1
current voltage,1
galerkin methods,1
auxiliary variables,1
plate type,1
deionized water,1
3d modeling,1
measurements of,1
numerical models,1
phase change material,1
heat transfer performance,1
plates structural components,1
doubly fed induction generators,1
electric fault currents,1
cooperation control,1
reactive power capacity,1
electric machine control,1
convergence analysis,1
asynchronous generators,1
expression simplification,1
active power control,1
curve fitting,1
exploitation and explorations,1
error correction,1
linear programing,1
generalization ability,1
cutting tools,1
performance degradation,1
machine design,1
configuration parameters,1
deterioration,1
machinery,1
management and conservations,1
temporal granularity,1
surveys,1
experimental modeling,1
algorithm performance,1
numerical algorithms,1
iteration algorithms,1
residential dwelling,1
predictive variables,1
non parametric bayesian,1
innovative approaches,1
base models,1
high accuracy,1
model based opc,1
computational accuracy,1
multi fidelity modeling,1
least squares method,1
physical constraints,1
deregulation,1
cultural algorithm,1
flat plate collector,1
insulating glass,1
long term scenarios,1
multiple uncertainties,1
security region boundary,1
galerkin projection,1
micro gas turbine,1
trust region,1
micro energy grid,1
